School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
3054,Glenn Hills High School,721,High School,706.796.4924,638.0,41.0,12.0,44.0,27.0,12.0,5.0
3556,Johnson Magnet,721,High School,706.823.6933,698.0,42.0,7.0,26.0,33.0,24.0,10.0
3756,Josey High School,721,High School,706.737.7360,553.0,37.0,8.0,38.0,35.0,16.0,3.0
4050,Blythe Elementary School,721,Elementary School,706.592.4090,246.0,19.0,0.0,11.0,32.0,42.0,16.0
4054,Gracewood Elementary School,721,Elementary School,706.796.4969,540.0,31.0,3.0,36.0,55.0,7.0,0.0
4058,Monte Sano Elementary School,721,Elementary School,706.481.1813,442.0,25.0,4.0,28.0,32.0,36.0,0.0
4060,Academy of Richmond County High School,721,High School,706.737.7152,1175.0,70.0,14.0,23.0,44.0,13.0,6.0
4064,Wheeless Road Elementary School,721,Elementary School,706.796.4985,,,,,,,
4562,Davidson Magnet School,721,High School,706.823.6924,826.0,44.0,5.0,32.0,18.0,41.0,5.0
4762,Terrace Manor Elementary School,721,Elementary School,706.796.4910,418.0,26.0,4.0,19.0,42.0,27.0,8.0
5054,Dorothy Hains Elementary School,721,Elementary School,706.796.4918,564.0,34.0,3.0,38.0,38.0,21.0,0.0
5058,Murphey Middle School,721,Middle School,706.737.7360,757.0,38.0,13.0,42.0,32.0,11.0,3.0
5564,Tutt Middle School,721,Middle School,706.737.7288,441.0,28.0,14.0,36.0,25.0,25.0,0.0
5566,Laney High School,721,High School,706.823.6900,586.0,38.0,0.0,45.0,26.0,26.0,3.0
102,Peek's Chapel Elementary,722,Elementary School,770.761.1842,606.0,45.0,0.0,44.0,36.0,18.0,2.0
107,General Ray Davis Middle School,722,Middle School,770.388.5675,1144.0,79.0,0.0,42.0,35.0,17.0,6.0
110,Hicks Elementary School,722,Elementary School,770.483.4410,884.0,69.0,0.0,44.0,39.0,13.0,4.0
174,Honey Creek Elementary School,722,Elementary School,770.483.5706,611.0,42.0,0.0,52.0,31.0,14.0,2.0
176,Heritage High School,722,High School,770.483.5428,1857.0,96.0,0.0,38.0,37.0,21.0,5.0
178,Barksdale Elementary School,722,Elementary School,770.483.9514,510.0,42.0,0.0,41.0,31.0,21.0,7.0
189,Sims Elementary School,722,Elementary School,770.922.0666,548.0,44.0,0.0,52.0,34.0,14.0,0.0
192,Salem High School,722,High School,770.929.0176,1185.0,71.0,0.0,37.0,37.0,23.0,4.0
194,Shoal Creek Elementary School,722,Elementary School,770.929.1430,741.0,55.0,0.0,46.0,31.0,20.0,4.0
197,Lorraine Elementary School,722,Elementary School,770.483.0657,672.0,52.0,0.0,31.0,31.0,21.0,17.0
278,Conyers Middle School,722,Middle School,770.483.3371,1023.0,67.0,2.0,45.0,36.0,18.0,0.0
289,Hightower Trail Elementary School,722,Elementary School,770.388.0751,558.0,43.0,0.0,51.0,23.0,26.0,0.0
294,Memorial Middle School,722,Middle School,770.922.0139,817.0,62.0,0.0,40.0,47.0,11.0,2.0
378,Edwards Middle School,722,Middle School,770.483.3255,1006.0,69.0,0.0,41.0,41.0,17.0,1.0
2050,Flat Shoals Elementary School,722,Elementary School,770.483.5136,696.0,61.0,0.0,23.0,53.0,25.0,0.0
2052,Pine Street Elementary School,722,Elementary School,770.483.8713,636.0,48.0,0.0,44.0,35.0,19.0,2.0
3052,Rockdale County High School,722,High School,770.483.8754,2190.0,129.0,0.0,35.0,44.0,19.0,2.0
5050,House Elementary School,722,Elementary School,770.483.9504,656.0,57.0,0.0,42.0,35.0,21.0,2.0
101,Schley Middle High School,723,High School,229.937.0560,703.0,49.0,10.0,33.0,25.0,25.0,8.0
198,Schley County Elementary School,723,Elementary School,229.937.0550,533.0,44.0,2.0,21.0,27.0,36.0,14.0
191,Screven County Elementary School,724,Elementary School,912.451.2100,1092.0,86.0,4.0,35.0,30.0,28.0,4.0
197,Screven County Middle School,724,Middle School,912.451.2200,534.0,39.0,5.0,39.0,18.0,31.0,8.0
4052,Screven County High School,724,High School,912.451.2300,585.0,48.0,4.0,27.0,35.0,27.0,6.0
196,Seminole County Middle/High School,725,High School,229.524.5135,770.0,56.0,0.0,27.0,38.0,30.0,5.0
296,Seminole County Elementary School,725,Elementary School,229.524.5235,616.0,49.0,0.0,29.0,33.0,33.0,6.0
101,Spalding High School,726,High School,770.229.3775,1340.0,78.0,6.0,37.0,36.0,21.0,0.0
103,Moreland Road Elementary,726,Elementary School,770.229.3755,467.0,34.0,9.0,35.0,41.0,12.0,3.0
106,Carver Road Middle School,726,Middle School,770.229.3739,497.0,36.0,22.0,47.0,22.0,8.0,0.0
107,Kennedy Road Middle School,726,Middle School,770.229.3760,489.0,40.0,15.0,23.0,35.0,25.0,3.0
110,Rehoboth Road Middle School,726,Middle School,770.229.3727,679.0,49.0,6.0,20.0,45.0,20.0,8.0
187,Griffin High School,726,High School,770.229.3752,1436.0,83.0,10.0,46.0,30.0,11.0,4.0
192,Cowan Road Elementary School,726,Elementary School,770.229.3790,530.0,40.0,3.0,45.0,30.0,18.0,5.0
195,Jordan Hill Road Elementary School,726,Elementary School,770.229.3777,374.0,34.0,3.0,41.0,41.0,15.0,0.0
199,Futral Road Elementary School,726,Elementary School,770.229.3735,613.0,42.0,2.0,29.0,41.0,24.0,5.0
201,Cowan Road Middle School,726,Middle School,770.229.3722,611.0,45.0,4.0,56.0,22.0,18.0,0.0
208,AZ Kelsey Academy,726,High School,770.229.4365,36.0,9.0,0.0,44.0,33.0,22.0,0.0
1050,Anne Street Elementary School,726,Elementary School,770.229.3746,366.0,28.0,4.0,39.0,43.0,11.0,4.0
1052,Jackson Road Elementary School,726,Elementary School,770.229.3717,378.0,29.0,3.0,24.0,48.0,17.0,7.0
1550,Atkinson Elementary School,726,Elementary School,770.229.3715,422.0,35.0,6.0,37.0,49.0,9.0,0.0
1750,Beaverbrook Elementary School,726,Elementary School,770.229.3750,342.0,25.0,8.0,44.0,24.0,16.0,8.0
2050,Crescent Road Elementary School,726,Elementary School,770.229.3719,383.0,26.0,4.0,27.0,15.0,54.0,0.0
2552,Moore Elementary School,726,Elementary School,770.229.3756,349.0,27.0,22.0,33.0,19.0,19.0,7.0
4052,Orrs Elementary School,726,Elementary School,770.229.3743,535.0,36.0,8.0,36.0,53.0,3.0,0.0
104,Stephens County Middle School,727,Middle School,706.886.2880,923.0,67.0,2.0,34.0,31.0,33.0,0.0
187,Liberty Elementary School,727,Elementary School,706.886.3934,600.0,43.0,0.0,37.0,37.0,26.0,0.0
195,Big A Elementary School,727,Elementary School,706.886.2987,290.0,30.0,3.0,43.0,33.0,20.0,0.0
197,Toccoa Elementary School,727,Elementary School,706.886.3129,563.0,40.0,0.0,23.0,48.0,28.0,3.0
296,Stephens County Fifth Grade Academy,727,Elementary School,706.886.2880,310.0,38.0,3.0,29.0,45.0,21.0,3.0
5050,Stephens County High School,727,High School,706.886.6825,1106.0,75.0,1.0,37.0,33.0,23.0,5.0
101,Stewart County Middle School,728,Middle School,229.838.4374,98.0,12.0,0.0,25.0,25.0,42.0,8.0
192,Stewart County Elementary School,728,Elementary School,229.838.4374,199.0,20.0,0.0,40.0,35.0,20.0,5.0
201,Stewart County High School,728,High School,229.838.4301,128.0,16.0,0.0,56.0,19.0,13.0,13.0
100,Sumter County Primary School,729,Elementary School,229.924.1012,553.0,54.0,0.0,39.0,26.0,30.0,6.0
105,Americus Sumter High School (Old Americus-Sumter HS S),729,High School,229.924.3653,808.0,57.0,2.0,28.0,49.0,16.0,5.0
188,Sumter County Elementary School,729,Elementary School,229.924.7835,563.0,41.0,0.0,42.0,37.0,17.0,5.0
190,Sumter County Middle School,729,Middle School,229.924.1010,566.0,39.0,3.0,54.0,33.0,10.0,0.0
205,Americus Sumter 9th Grade Academy,729,High School,229.924.5914,265.0,25.0,0.0,48.0,28.0,20.0,4.0
396,Furlow Charter School,729,K12,229.931.8667,560.0,36.0,14.0,42.0,36.0,8.0,0.0
595,Sumter County Intermediate School,729,Elementary School,229.924.3168,926.0,63.0,0.0,54.0,29.0,10.0,8.0
190,Central Elementary/High School,730,K12,706.665.8577,427.0,42.0,2.0,38.0,21.0,29.0,10.0
102,Taliaferro County School,731,K12,706.456.2575,162.0,22.0,0.0,27.0,46.0,23.0,5.0
101,North Tattnall Middle School,732,Middle School,912.557.3993,483.0,36.0,6.0,50.0,28.0,11.0,3.0
194,Tattnall County High School,732,High School,912.557.4374,1001.0,58.0,5.0,38.0,28.0,22.0,7.0
201,South Tattnall Middle School,732,Middle School,912.654.1467,346.0,28.0,7.0,36.0,36.0,18.0,4.0
301,Collins Elementary School,732,Elementary School,912.693.2455,258.0,24.0,4.0,42.0,13.0,38.0,4.0
501,Glennville Elementary School,732,Elementary School,912.654.3931,774.0,59.0,3.0,27.0,39.0,22.0,9.0
601,Reidsville Elementary School,732,Elementary School,912.557.6711,705.0,58.0,0.0,43.0,33.0,19.0,5.0
104,Taylor County Primary School,733,Elementary School,478.862.4855,294.0,21.0,0.0,24.0,29.0,38.0,10.0
105,Taylor County Upper Elementary,733,Elementary School,478.862.5690,400.0,28.0,0.0,29.0,32.0,32.0,7.0
107,Georgia Center,733,High School,478.847.2403,49.0,6.0,0.0,33.0,50.0,17.0,0.0
201,Taylor County High School,733,High School,478.862.3314,407.0,26.0,4.0,35.0,23.0,27.0,12.0
205,Taylor County Middle School,733,Middle School,478.862.5285,199.0,16.0,0.0,38.0,25.0,38.0,0.0
101,Telfair County Middle School,734,Middle School,229.868.7465,377.0,28.0,4.0,21.0,43.0,29.0,4.0
104,Telfair County Elementary,734,Elementary School,229.868.7483,759.0,53.0,2.0,32.0,32.0,32.0,2.0
201,Telfair County High School,734,High School,229.868.6096,459.0,32.0,0.0,25.0,44.0,31.0,0.0
202,Telfair Alternative Preparation School,734,High School,229.868.5661,22.0,1.0,0.0,0.0,0.0,100.0,0.0
105,Terrell High School,735,High School,229.995.2544,344.0,25.0,0.0,32.0,20.0,24.0,24.0
109,Terrell Middle School,735,Middle School,229.995.2828,300.0,22.0,0.0,46.0,14.0,27.0,14.0
1051,Cooper-Carver Elementary School,735,Elementary School,229.995.2843,561.0,43.0,12.0,33.0,23.0,23.0,9.0
100,Bishop Hall Charter School,736,High School,229.227.1397,220.0,16.0,0.0,25.0,38.0,25.0,6.0
105,Hand In Hand Primary,736,Elementary School,229.225.3908,384.0,50.0,4.0,52.0,22.0,16.0,6.0
115,The Renaissance Center for Academic and Career Development,736,High School,229.227.3222,31.0,4.0,0.0,0.0,0.0,100.0,0.0
191,Thomas County Central High School,736,High School,229.225.5050,1392.0,102.0,2.0,32.0,42.0,16.0,8.0
194,Cross Creek Elementary School,736,Elementary School,229.225.3900,858.0,62.0,2.0,32.0,47.0,13.0,7.0
205,Thomas County Middle School,736,Middle School,229.225.4394,1767.0,126.0,4.0,41.0,33.0,18.0,2.0
5050,Garrison-Pilcher Elementary School,736,Elementary School,229.225.4387,842.0,58.0,0.0,28.0,40.0,29.0,3.0
104,Annie Belle Clark Elementary School,737,Elementary School,229.387.2410,645.0,48.0,0.0,23.0,40.0,31.0,6.0
173,G. O. Bailey Elementary School,737,Elementary School,229.387.2415,484.0,35.0,3.0,51.0,34.0,11.0,0.0
199,Tift County High School,737,High School,229.387.2475,2224.0,127.0,7.0,32.0,35.0,23.0,4.0
299,Eighth Street Middle School,737,Middle School,229.387.2445,990.0,67.0,5.0,42.0,24.0,25.0,5.0
1052,J. T. Reddick Elementary School,737,Elementary School,229.387.2435,358.0,28.0,0.0,21.0,39.0,32.0,7.0
2050,Len Lastinger Elementary School,737,Elementary School,229.387.2420,411.0,33.0,0.0,33.0,27.0,36.0,3.0
3050,Northside Elementary School,737,Elementary School,229.387.2425,423.0,32.0,13.0,34.0,25.0,25.0,3.0
3052,Northeast Middle School,737,Middle School,229.387.2450,848.0,56.0,9.0,38.0,29.0,23.0,2.0
4050,Omega Elementary School,737,Elementary School,229.387.2418,375.0,31.0,3.0,39.0,45.0,13.0,0.0
4052,Matt Wilson Elementary School,737,Elementary School,229.387.2440,382.0,34.0,0.0,38.0,35.0,24.0,3.0
5050,Charles Spencer Elementary School,737,Elementary School,229.387.2430,376.0,32.0,6.0,41.0,31.0,19.0,3.0
103,Toombs County Middle School,738,Middle School,912.526.8363,655.0,51.0,4.0,39.0,28.0,20.0,8.0
104,Lyons Primary School,738,Elementary School,912.526.8391,434.0,44.0,9.0,43.0,18.0,21.0,9.0
192,Toombs County High School,738,High School,912.526.4286,779.0,51.0,2.0,22.0,43.0,29.0,4.0
204,Lyons Upper Elementary,738,Elementary School,912.526.5816,453.0,37.0,3.0,32.0,30.0,27.0,8.0
4050,Toombs Central Elementary School,738,Elementary School,912.565.7781,433.0,35.0,6.0,26.0,29.0,31.0,9.0
103,Towns County Elementary School,739,Elementary School,706.896.4131,416.0,37.0,0.0,43.0,32.0,8.0,16.0
104,Towns County Middle School,739,Middle School,706.896.4131,226.0,25.0,0.0,48.0,32.0,12.0,8.0
204,Towns County High School,739,High School,706.896.4131,296.0,29.0,0.0,24.0,38.0,31.0,7.0
113,Treutlen Elementary School,740,Elementary School,912.529.7161,542.0,42.0,0.0,31.0,36.0,29.0,5.0
213,Treutlen Middle/High School,740,High School,912.529.7131,511.0,39.0,0.0,33.0,36.0,28.0,0.0
109,Callaway Elementary School,741,Elementary School,706.845.2059,628.0,47.0,9.0,32.0,32.0,23.0,4.0
187,West Point Elementary School,741,Elementary School,706.812.7973,357.0,29.0,0.0,38.0,31.0,28.0,3.0
189,Long Cane Elementary School,741,Elementary School,706.812.7948,487.0,32.0,3.0,41.0,38.0,16.0,3.0
191,Gardner-Newman Middle School,741,Middle School,706.883.1535,985.0,60.0,7.0,42.0,32.0,15.0,5.0
194,Hollis Hand Elementary School,741,Elementary School,706.883.1580,547.0,35.0,0.0,20.0,37.0,31.0,11.0
201,Callaway High School,741,High School,706.845.2070,810.0,50.0,12.0,32.0,32.0,20.0,4.0
204,Callaway Middle School,741,Middle School,706.845.2080,750.0,47.0,4.0,47.0,23.0,17.0,9.0
205,Franklin Forest Elementary,741,Elementary School,706.845.7556,653.0,48.0,4.0,38.0,23.0,31.0,4.0
207,Bradfield Center - Ault Academy,741,High School,706.884.1717,38.0,7.0,14.0,57.0,14.0,14.0,0.0
297,Long Cane Middle School,741,Middle School,706.845.2085,1014.0,64.0,5.0,36.0,34.0,23.0,2.0
387,Troup County High School,741,High School,706.812.7957,1312.0,71.0,6.0,31.0,31.0,27.0,6.0
397,Hogansville Elementary School,741,Elementary School,706.812.7990,438.0,40.0,13.0,45.0,15.0,28.0,0.0
597,Ethel W. Kight Elementary School,741,Elementary School,706.812.7943,552.0,45.0,7.0,44.0,24.0,20.0,4.0
698,Clearview Elementary School,741,Elementary School,706.812.7900,677.0,44.0,7.0,39.0,30.0,18.0,7.0
699,The Hope Academy School,741,High School,706.812.7988,,,,,,,
1052,LaGrange High School,741,High School,706.883.1590,1198.0,66.0,5.0,32.0,38.0,20.0,6.0
3050,Hillcrest Elementary School,741,Elementary School,706.812.7940,341.0,24.0,4.0,25.0,38.0,33.0,0.0
5050,Rosemont Elementary School,741,Elementary School,706.812.7954,512.0,34.0,9.0,27.0,44.0,18.0,3.0
5052,Berta Weathersbee Elementary School,741,Elementary School,706.883.1570,279.0,26.0,4.0,58.0,15.0,12.0,12.0
190,Turner County Middle School,742,Middle School,229.567.4343,274.0,20.0,5.0,45.0,40.0,5.0,5.0
196,Turner County Elementary School,742,Elementary School,229.567.2461,521.0,39.0,8.0,33.0,31.0,26.0,3.0
3050,Turner County High School,742,High School,229.567.4377,335.0,27.0,19.0,33.0,15.0,30.0,4.0
107,Jeffersonville Elementary,743,Elementary School,478.945.3127,328.0,24.0,4.0,46.0,33.0,13.0,4.0
201,Twiggs County High School,743,High School,478.945.3112,240.0,18.0,6.0,72.0,17.0,6.0,0.0
207,Twiggs Middle School,743,Middle School,478.945.3113,178.0,12.0,8.0,50.0,25.0,17.0,0.0
101,Union County High School,744,High School,706.745.2216,860.0,64.0,6.0,22.0,36.0,28.0,8.0
103,Union County Elementary School,744,Elementary School,706.745.9615,588.0,45.0,7.0,27.0,31.0,29.0,7.0
108,Union County Middle School,744,Middle School,706.745.2483,680.0,46.0,11.0,24.0,33.0,20.0,13.0
1050,Union County Primary School,744,Elementary School,706.745.5450,573.0,56.0,9.0,34.0,32.0,23.0,2.0
3050,Woody Gap High/Elementary School,744,K12,706.747.2401,60.0,13.0,8.0,23.0,31.0,23.0,15.0
105,Upson-Lee Primary School,745,Elementary School,706.647.7516,892.0,64.0,6.0,23.0,31.0,30.0,9.0
195,Upson-Lee High School,745,High School,706.647.8171,1224.0,75.0,8.0,43.0,32.0,15.0,3.0
295,Upson-Lee Elementary School,745,Elementary School,706.647.3632,897.0,60.0,7.0,32.0,32.0,25.0,5.0
395,Upson-Lee Middle School,745,Middle School,706.647.6256,928.0,67.0,5.0,42.0,36.0,15.0,3.0
100,Rock Spring Elementary School,746,Elementary School,706.764.1383,351.0,40.0,5.0,43.0,28.0,13.0,13.0
106,Chattanooga Valley Middle School,746,Middle School,706.820.0735,506.0,45.0,0.0,44.0,22.0,31.0,2.0
114,Saddle Ridge Elementary and Middle School,746,Middle School,706.375.1219,599.0,53.0,6.0,40.0,32.0,17.0,6.0
180,LaFayette Middle School,746,Middle School,706.638.6440,621.0,58.0,9.0,36.0,36.0,12.0,7.0
190,Ridgeland High School,746,High School,706.820.9361,1309.0,88.0,6.0,46.0,28.0,16.0,5.0
194,Rossville Elementary School,746,Elementary School,706.866.5901,397.0,45.0,9.0,40.0,47.0,4.0,0.0
195,Gilbert Elementary School,746,Elementary School,706.638.2432,446.0,45.0,7.0,44.0,31.0,13.0,4.0
198,LaFayette High School,746,High School,706.638.2342,1137.0,79.0,5.0,44.0,27.0,19.0,5.0
199,Cherokee Ridge Elementary,746,Elementary School,706.375.9831,564.0,54.0,7.0,35.0,37.0,13.0,7.0
200,North LaFayette Elementary School,746,Elementary School,706.638.1869,417.0,39.0,8.0,31.0,46.0,8.0,8.0
206,Rossville Middle School,746,Middle School,706.820.0638,517.0,52.0,8.0,33.0,44.0,8.0,8.0
2052,Fairyland Elementary School,746,Elementary School,706.820.1171,261.0,26.0,0.0,35.0,50.0,8.0,8.0
2056,Naomi Elementary School,746,Elementary School,706.638.2443,317.0,34.0,0.0,50.0,32.0,12.0,6.0
4050,Chattanooga Valley Elementary School,746,Elementary School,706.820.2511,507.0,42.0,0.0,38.0,38.0,21.0,2.0
5052,Stone Creek Elementary School,746,Elementary School,706.866.3600,415.0,39.0,13.0,51.0,15.0,18.0,3.0
101,Atha Road Elementary School,747,Elementary School,770.266.5995,785.0,54.0,0.0,30.0,54.0,15.0,2.0
102,Youth Middle School,747,Middle School,770.466.6849,1107.0,62.0,0.0,19.0,45.0,31.0,5.0
105,Monroe Elementary,747,Elementary School,770.207.3205,533.0,38.0,0.0,21.0,63.0,11.0,5.0
108,Sharon Elementary School,747,Elementary School,678.684.2850,750.0,53.0,0.0,15.0,51.0,32.0,2.0
111,Walnut Grove High School,747,High School,678.507.3900,1359.0,80.0,1.0,39.0,45.0,15.0,0.0
112,Harmony Elementary School,747,Elementary School,770.267.6574,647.0,46.0,0.0,28.0,44.0,22.0,7.0
176,Bay Creek Elementary School,747,Elementary School,770.466.2271,641.0,42.0,2.0,26.0,36.0,33.0,2.0
191,Loganville Elementary School,747,Elementary School,678.684.2840,928.0,62.0,2.0,21.0,44.0,31.0,3.0
193,Carver Middle School,747,Middle School,770.267.6000,843.0,54.0,2.0,33.0,43.0,20.0,2.0
195,Walnut Grove Elementary School,747,Elementary School,770.784.0023,628.0,48.0,2.0,23.0,40.0,29.0,6.0
199,Loganville High School,747,High School,678.684.2880,1661.0,91.0,0.0,22.0,46.0,29.0,3.0
202,Youth Elementary School,747,Elementary School,770.554.0172,732.0,55.0,4.0,27.0,33.0,33.0,4.0
205,Monroe Area High School,747,High School,770.266.4599,1045.0,70.0,1.0,24.0,46.0,27.0,1.0
291,Loganville Middle School,747,Middle School,678.684.2960,1315.0,71.0,0.0,30.0,48.0,18.0,4.0
2052,Walker Park Elementary School,747,Elementary School,770.267.8311,593.0,42.0,2.0,24.0,48.0,21.0,5.0
195,Ware County High School,748,High School,912.287.2351,1531.0,104.0,3.0,30.0,43.0,19.0,5.0
196,Williams Heights Elementary School,748,Elementary School,912.287.2399,443.0,36.0,3.0,42.0,28.0,22.0,6.0
295,Waycross Middle School,748,Middle School,912.287.2333,584.0,44.0,2.0,46.0,39.0,14.0,0.0
296,Center Elementary School,748,Elementary School,912.287.2366,568.0,41.0,5.0,37.0,39.0,17.0,2.0
395,Ware County Middle School,748,Middle School,912.287.2341,809.0,54.0,6.0,32.0,33.0,24.0,6.0
396,Ruskin Elementary School,748,Elementary School,912.287.2325,436.0,33.0,9.0,27.0,36.0,27.0,0.0
3050,Memorial Drive Elementary School,748,Elementary School,912.287.2327,369.0,29.0,3.0,59.0,21.0,7.0,10.0
3052,Waresboro Elementary School,748,Elementary School,912.287.2393,436.0,35.0,3.0,29.0,23.0,31.0,14.0
5050,Wacona Elementary School,748,Elementary School,912.287.2362,633.0,47.0,2.0,43.0,34.0,15.0,6.0
105,Warren County Middle School,749,Middle School,706.465.3742,130.0,13.0,0.0,23.0,46.0,23.0,8.0
205,Warren County High School,749,High School,706.465.3742,164.0,16.0,6.0,25.0,38.0,19.0,13.0
3050,Freeman Elementary School,749,Elementary School,706.465.3342,301.0,31.0,7.0,32.0,36.0,23.0,3.0
199,T. J. Elder Middle School,750,Middle School,478.552.2007,733.0,48.0,4.0,33.0,35.0,27.0,0.0
1052,Washington County High School,750,High School,478.552.2324,867.0,51.0,4.0,33.0,41.0,16.0,6.0
2050,Ridge Road Primary School,750,Elementary School,478.552.6047,672.0,46.0,2.0,30.0,28.0,37.0,2.0
4050,Ridge Road Elementary School,750,Elementary School,478.552.2245,756.0,45.0,4.0,36.0,33.0,27.0,0.0
101,Wayne County High School,751,High School,912.427.1088,1445.0,94.0,9.0,27.0,40.0,18.0,6.0
194,Martha Puckett Middle School,751,Middle School,912.427.1061,622.0,42.0,5.0,45.0,29.0,19.0,2.0
294,Arthur Williams Middle School,751,Middle School,912.427.1025,621.0,44.0,2.0,34.0,43.0,16.0,5.0
394,Martha Rawls Smith Elementary School,751,Elementary School,912.427.1044,522.0,44.0,5.0,55.0,21.0,18.0,2.0
494,Bacon Elementary School,751,Elementary School,912.427.1077,621.0,51.0,6.0,39.0,31.0,22.0,2.0
1050,Jesup Elementary School,751,Elementary School,912.427.1033,691.0,49.0,4.0,37.0,31.0,25.0,4.0
1052,Screven Elementary School,751,Elementary School,912.579.2261,220.0,17.0,12.0,18.0,41.0,24.0,6.0
3050,Odum Elementary School,751,Elementary School,912.586.2225,365.0,26.0,4.0,23.0,31.0,39.0,4.0
104,Webster County Elementary/Middle School,752,Elementary School,229.828.3365,209.0,23.0,0.0,22.0,44.0,22.0,13.0
108,Webster County High School,752,High School,229.828.3365,87.0,8.0,0.0,25.0,50.0,25.0,0.0
1052,Wheeler County Elementary School,753,Elementary School,912.568.7159,417.0,36.0,3.0,28.0,33.0,33.0,3.0
1053,Wheeler County Middle School,753,Middle School,912.568.7166,228.0,19.0,5.0,26.0,42.0,21.0,5.0
3052,Wheeler County High School,753,High School,912.568.7166,296.0,22.0,18.0,32.0,14.0,18.0,18.0
100,Tesnatee Gap Elementary (Old White Co. Intermediate),754,Elementary School,706.865.1037,452.0,35.0,3.0,34.0,26.0,34.0,3.0
104,Mount Yonah Elementary School,754,Elementary School,706.865.3514,469.0,34.0,0.0,35.0,47.0,18.0,0.0
105,White County High School,754,High School,706.865.2312,1132.0,68.0,3.0,28.0,43.0,24.0,3.0
109,Mossy Creek Elementary School,754,Elementary School,706.865.5000,381.0,31.0,0.0,19.0,65.0,16.0,0.0
174,White County Middle School,754,Middle School,706.865.4060,929.0,59.0,5.0,31.0,32.0,31.0,2.0
200,Jack P Nix Elementary School,754,Elementary School,706.865.6935,439.0,35.0,3.0,37.0,46.0,11.0,3.0
106,New Hope Middle School,755,Middle School,706.673.2295,586.0,39.0,3.0,33.0,44.0,21.0,0.0
112,Coahulla Creek High School,755,High School,706.694.4900,1060.0,52.0,0.0,40.0,42.0,17.0,0.0
175,Northwest Whitfield County High School,755,High School,706.673.6533,1316.0,72.0,1.0,25.0,39.0,33.0,1.0
199,New Hope Elementary School,755,Elementary School,706.673.3180,586.0,38.0,3.0,21.0,34.0,42.0,0.0
206,Beaverdale Elementary School,755,Elementary School,706.275.4414,355.0,31.0,10.0,48.0,23.0,19.0,0.0
211,Cedar Ridge Elementary,755,Elementary School,706.712.8400,439.0,36.0,6.0,56.0,28.0,8.0,3.0
212,Phoenix High School,755,High School,706.876.3600,126.0,10.0,0.0,0.0,20.0,80.0,0.0
275,Southeast Whitfield County High School,755,High School,706.226.2753,1417.0,77.0,5.0,36.0,40.0,17.0,1.0
475,Eastbrook Middle School,755,Middle School,706.278.6135,713.0,46.0,4.0,50.0,30.0,15.0,0.0
575,North Whitfield Middle School,755,Middle School,706.259.3381,786.0,52.0,4.0,44.0,31.0,21.0,0.0
675,Valley Point Middle School,755,Middle School,706.277.9662,451.0,35.0,11.0,37.0,40.0,11.0,0.0
775,Westside Middle School,755,Middle School,706.673.2611,486.0,35.0,3.0,37.0,49.0,11.0,0.0
1050,Antioch Elementary School,755,Elementary School,706.278.7550,452.0,39.0,5.0,49.0,23.0,21.0,3.0
1052,Eastside Elementary School,755,Elementary School,706.278.3074,543.0,48.0,2.0,56.0,33.0,8.0,0.0
1054,Varnell Elementary School,755,Elementary School,706.694.3471,413.0,30.0,3.0,20.0,37.0,37.0,3.0
2050,Cohutta Elementary School,755,Elementary School,706.694.8812,273.0,22.0,0.0,27.0,64.0,9.0,0.0
2052,Pleasant Grove Elementary School,755,Elementary School,706.259.3920,407.0,35.0,6.0,43.0,34.0,17.0,0.0
2054,Westside Elementary School,755,Elementary School,706.673.6531,618.0,47.0,4.0,36.0,32.0,28.0,0.0
3050,Dawnville Elementary School,755,Elementary School,706.259.3914,445.0,35.0,0.0,23.0,60.0,17.0,0.0
3052,Tunnel Hill Elementary School,755,Elementary School,706.673.4550,281.0,22.0,9.0,9.0,23.0,50.0,9.0
4050,Dug Gap Elementary School,755,Elementary School,706.226.3919,371.0,31.0,0.0,45.0,32.0,23.0,0.0
4052,Valley Point Elementary School,755,Elementary School,706.277.3259,489.0,38.0,3.0,37.0,47.0,13.0,0.0
101,Wilcox County Middle School,756,Middle School,229.365.7231,281.0,24.0,4.0,21.0,33.0,17.0,25.0
195,Wilcox County Elementary School,756,Elementary School,229.365.7858,526.0,43.0,0.0,44.0,23.0,28.0,5.0
201,Wilcox County High School,756,High School,229.365.7858,322.0,26.0,0.0,8.0,42.0,35.0,15.0
105,Washington-Wilkes Primary School,757,Elementary School,706.678.2633,438.0,34.0,0.0,15.0,41.0,27.0,18.0
110,Washington-Wilkes Comprehensive High School,757,High School,706.678.2426,415.0,32.0,3.0,50.0,19.0,28.0,0.0
205,Washington-Wilkes Elementary School,757,Elementary School,706.678.7124,226.0,20.0,10.0,50.0,25.0,10.0,5.0
210,Washington-Wilkes Middle School,757,Middle School,706.678.7132,319.0,20.0,0.0,50.0,25.0,25.0,0.0
175,Wilkinson County Elementary School,758,Elementary School,478.946.5527,296.0,20.0,5.0,55.0,15.0,25.0,0.0
275,Wilkinson County Middle School,758,Middle School,478.946.2541,318.0,24.0,4.0,42.0,33.0,21.0,0.0
