<<<<<<< HEAD
School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
987,Martin Elementary School,669,Elementary School,770.965.1578,688,49,16,0,27,47,20,6
988,Lakeview Primary,605,Elementary School,478.457.3301,687,48,15,2,31,33,33,0
989,Spring Hill Elementary School,656,Elementary School,770.460.3432,687,50,12,2,56,24,16,2
990,Pepperell Middle School,657,Middle School,706.236.1849,686,49,13,10,37,31,20,2
991,Quail Run Elementary School,676,Elementary School,478.953.0415,686,48,15,6,25,42,21,6
992,Merry Acres Middle School,647,Middle School,229.431.3338,685,49,13,0,51,31,10,8
993,Oakland Elementary School,675,Elementary School,770.954.1901,685,46,12,2,52,26,17,2
994,Jasper Middle School,712,Middle School,706.253.1730,685,50,15,4,22,40,34,0
995,Putnam County Primary School,717,Elementary School,706.485.5141,685,55,13,2,49,29,20,0
996,Pine Hill Middle School,721,Middle School,706.592.3730,685,37,10,3,51,35,11,0
997,McCleskey Middle School,633,Middle School,770.928.5560,684,46,14,4,35,41,17,2
998,Hilsman Middle School,629,Middle School,706.548.7281,683,61,11,8,46,31,13,2
999,Oakcliff Elementary School,644,Elementary School,678.676.3102,683,55,13,2,47,31,20,0
1000,Haynes Bridge Middle School,660,Middle School,470.254.7030,683,69,11,4,49,28,16,1
1001,Liberty Point Elementary School,660,Elementary School,470.254.3510,683,57,10,4,53,39,5,0
1002,Lake Park Elementary School,692,Elementary School,229.316.8603,683,50,13,8,40,22,26,4
1003,Richmond Hill Elementary School,615,Elementary School,912.459.5100,682,47,17,0,28,34,36,2
1004,Jeff Davis Middle School,680,Middle School,912.375.6730,682,44,14,9,39,23,25,5
1005,Rabun County Elementary School,719,Elementary School,706.782.3116,682,51,14,8,35,31,24,2
1006,Berrien Primary School,610,Elementary School,229.686.7438,681,56,16,5,30,27,32,5
1007,Bill Arp Elementary School,648,Elementary School,770.651.3200,681,43,17,0,28,37,28,7
1008,Mashburn Elementary School,658,Elementary School,770.889.1630,681,50,14,10,26,44,20,0
1009,Kinchafoonee Primary School,688,Elementary School,229.903.2200,681,59,16,0,31,34,32,3
1010,Pine Grove Elementary School,692,Elementary School,229.245.2297,681,49,15,4,33,33,31,0
1011,Lakeview Academy,605,Elementary School,478.457.2967,680,36,13,3,44,33,17,3
1012,Union County Middle School,744,Middle School,706.745.2483,680,46,16,11,24,33,20,13
1013,Brooks Elementary,638,Elementary School,770.683.0013,679,44,15,0,25,48,25,2
1014,Dodge County Middle School,645,Middle School,478.374.6492,679,51,18,0,28,33,31,8
1015,Rocky Creek Elementary,675,Elementary School,770.707.1469,679,43,12,0,44,42,14,0
1016,Jeff Davis Elementary School,680,Elementary School,912.375.6730,679,45,17,2,29,29,31,9
1017,Rehoboth Road Middle School,726,Middle School,770.229.3727,679,49,16,6,20,45,20,8
1018,Booker T. Washington High School,761,High School,404.802.4600,679,52,13,8,25,48,19,0
1019,Bleckley County High School,612,High School,478.934.6258,678,47,17,6,15,45,28,6
1020,Campbell Elementary School,660,Elementary School,470.254.3430,678,60,8,7,58,28,7,0
1021,Kincaid Elementary School,633,Elementary School,770.578.7238,677,52,16,4,17,52,25,2
1022,Greenbrier Middle School,636,Middle School,706.650.6080,677,41,16,5,24,37,34,0
1023,High Point Elementary School,660,Elementary School,470.254.7716,677,61,10,3,59,26,12,0
1024,Clearview Elementary School,741,Elementary School,706.812.7900,677,44,14,7,39,30,18,7
1025,Riverside Middle School,636,Middle School,706.868.3712,675,42,15,7,31,31,21,10
1026,North Dodge Elementary School,645,Elementary School,478.374.6690,674,52,16,2,29,29,40,0
1027,Connie Dugan Elementary School,710,Elementary School,770.949.5261,674,48,15,0,31,40,29,0
1028,Van Wert Elementary School,715,Elementary School,770.684.2237,674,56,14,4,39,29,25,4
1029,Robert A. Cross Middle Magnet,647,Middle School,229.431.3362,673,40,15,0,33,33,33,3
1030,Pharr Elementary School,667,Elementary School,770.985.0244,673,56,16,5,23,38,32,2
1031,Jackson Elementary School,761,Elementary School,404.802.8800,673,50,15,8,20,38,34,0
1032,Ben Hill County Primary School,609,Elementary School,229.409.5592,672,57,19,2,28,25,33,12
1033,Swainsboro Primary School,653,Elementary School,478.237.8302,672,59,15,9,34,27,27,3
1034,Cherokee Bluff Middle,669,Middle School,770.534.1080,672,50,12,0,42,44,12,2
1035,Lorraine Elementary School,722,Elementary School,770.483.0657,672,52,18,0,31,31,21,17
1036,Ridge Road Primary School,750,Elementary School,478.552.6047,672,46,17,2,30,28,37,2
1037,Garrison Mill Elementary School,633,Elementary School,770.642.5600,671,47,16,2,17,53,26,2
1038,Riverside Elementary School,636,Elementary School,706.868.3736,671,49,16,2,29,35,33,2
1039,Holcomb Bridge Middle School,660,Middle School,470.254.5280,670,63,10,10,54,24,10,3
1040,Jasper County High School,679,High School,706.468.5026,670,50,16,2,24,42,18,12
1041,Hal Hutchens Elementary,710,Elementary School,678.838.2683,670,47,14,0,30,53,15,2
1042,Richmond Hill Primary School,615,Elementary School,912.459.5080,669,50,12,4,46,32,18,0
1043,Blandford Elementary School,651,Elementary School,912.826.4200,669,52,15,6,21,46,27,0
1044,Elbert County Elementary School,652,Elementary School,706.213.4600,669,44,15,0,34,41,25,0
1045,Marietta Sixth Grade Academy,781,Middle School,770.429.3115,669,51,14,2,39,35,22,2
1046,Adairsville Elementary School,608,Elementary School,770.606.5840,668,49,14,0,35,49,14,2
1047,Martin Luther King Jr Elementary School,611,Elementary School,478.779.2100,668,44,10,18,48,16,11,7
1048,Chalker Elementary School,633,Elementary School,678.494.7621,668,47,16,4,26,40,23,6
1049,Austin Elementary School,644,Elementary School,678.874.8102,668,44,14,0,43,32,23,2
1050,Snapfinger Elementary School,644,Elementary School,678.874.1802,668,48,16,4,38,13,38,8
1051,Risley Middle School,663,Middle School,912.267.4100,667,48,18,0,27,23,44,6
1052,Atlanta Classical Academy,761,K12,404.369.3500,667,53,8,8,70,19,2,2
1053,West Newton Elementary School,707,Elementary School,770.385.6472,666,51,11,8,37,41,14,0
1054,Greer Elementary School,663,Elementary School,912.267.4135,665,52,17,0,27,29,35,10
1055,DeRenne Middle School,625,Middle School,912.395.5900,664,46,11,9,48,20,24,0
1056,Elite Scholars Academy School,631,High School,770.472.2823,664,33,13,3,46,33,15,3
1057,Kemp Elem School,631,Elementary School,770.473.2870,664,35,10,6,51,34,6,3
1058,Suder Elementary School,631,Elementary School,770.473.2820,664,40,11,3,60,18,18,3
1059,Acworth Intermediate School,633,Elementary School,770.975.6600,664,51,13,4,43,28,22,4
1060,Arbor Station Elementary School,648,Elementary School,770.651.3000,664,40,12,3,48,30,18,3
1061,Gray Station Middle School,684,Middle School,478.986.2090,664,43,17,2,28,33,30,7
1062,Joseph Martin Elementary School,689,Elementary School,912.368.3114,664,46,11,9,48,28,13,2
1063,Cotton Indian Elementary School,675,Elementary School,770.474.9983,663,45,11,11,40,29,20,0
1064,Middle Ridge Elementary School,707,Elementary School,770.385.6463,663,51,10,16,45,29,8,2
1065,Bramlett Elementary School,607,Elementary School,770.307.1627,662,49,17,2,14,49,29,6
1066,Live Oak Elementary School,647,Elementary School,229.431.1209,662,41,11,2,49,34,10,5
1067,John Lewis Invictus Academy,761,Middle School,404.802.6100,662,41,9,15,42,32,12,0
1068,Lin Elementary School,761,Elementary School,404.802.8850,662,45,13,2,36,47,16,0
1069,Mount Zion Elementary School,622,Elementary School,770.832.8588,661,45,12,7,44,24,20,4
1070,Woodville-Tompkins Technical and Career High School,625,High School,912.395.6750,661,42,12,10,43,24,19,5
1071,McNair High School,644,High School,678.874.4902,661,49,11,6,53,25,14,2
1072,Luella Elementary School,675,Elementary School,770.288.2035,661,41,12,5,46,34,15,0
1073,Woodland Elementary School,675,Elementary School,770.506.6391,661,46,12,4,50,28,17,0
1074,David A. Perdue Elementary School,676,Elementary School,478.988.6350,661,38,14,0,26,61,13,0
1075,Sawyer Road Elementary School,781,Elementary School,770.429.9923,661,62,12,7,45,26,19,3
1076,Greenbrier Elementary School,636,Elementary School,706.650.6060,660,45,15,2,42,24,27,4
1077,Aaron Cohn Middle School,706,Middle School,706.569.3801,660,38,14,5,34,37,21,3
1078,White Oak Elementary School,638,Elementary School,770.254.2860,659,42,15,0,33,38,29,0
1079,Marbut Elementary School,644,Elementary School,678.676.8802,659,44,10,2,55,36,7,0
1080,Ronald E McNair Discover Learning Academy Elementary School,644,Elementary School,678.874.3402,659,49,12,12,37,29,14,8
1081,Factory Shoals Elementary School,648,Elementary School,770.651.3900,659,51,8,16,49,31,4,0
1082,Gullatt Elementary School,660,Elementary School,770.969.3425,659,50,9,14,50,26,10,0
1083,Needwood Middle School,663,Middle School,912.261.4488,659,55,17,0,33,29,33,6
1084,C. A. Roberts Elementary School,710,Elementary School,770.443.8060,659,50,15,0,36,30,30,4
1085,Indian Creek Elementary,634,Elementary School,912.393.1300,658,53,15,8,26,28,34,4
1086,Julia P. Bryant Elementary School,616,Elementary School,912.212.8680,657,51,17,2,24,41,31,2
1087,Shuman Elementary School,625,Elementary School,912.395.4500,657,40,6,33,50,10,8,0
1088,Stonewall Tell Elementary School,660,Elementary School,470.254.3500,657,54,12,2,44,37,13,4
1089,Hickory Flat Elementary School,675,Elementary School,770.898.0107,657,44,13,2,48,27,16,7
1090,Mathews Elementary School,706,Elementary School,706.569.3656,657,39,12,5,46,33,13,3
1091,Blackwell Elementary School,633,Elementary School,678.494.7600,656,55,15,2,31,47,15,6
1092,Putnam County Middle School,717,Middle School,706.485.8547,656,44,12,5,46,25,25,0
1093,House Elementary School,722,Elementary School,770.483.9504,656,57,13,0,42,35,21,2
1094,Cliftondale Elementary School,660,Elementary School,470.254.4070,655,49,11,2,47,37,14,0
1095,Toombs County Middle School,738,Middle School,912.526.8363,655,51,14,4,39,28,20,8
1096,Golden Isles Elementary School,663,Elementary School,912.264.6822,654,53,16,0,42,21,32,6
1097,Fairington Elementary School,644,Elementary School,678.676.8702,653,46,13,11,39,26,17,7
1098,Inman Elementary,656,Elementary School,770.460.3565,653,46,16,2,26,39,24,9
1099,Flippen Elementary School,675,Elementary School,770.954.3522,653,42,13,10,41,21,26,2
1100,Franklin Forest Elementary,741,Elementary School,706.845.7556,653,48,15,4,38,23,31,4
1101,William James Middle School,616,Middle School,912.212.8820,651,42,15,2,43,26,29,0
1102,William M. McGarrah Elementary School,631,Elementary School,770.968.2910,651,41,13,7,39,39,12,2
1103,Emanuel County Institute,653,High School,478.763.2673,651,44,19,0,23,30,46,2
1104,Fort Daniel Elementary School,667,Elementary School,770.932.7400,651,51,20,2,20,24,45,10
1105,Austin Road Middle School,675,Middle School,770.507.5407,651,34,12,3,32,50,15,0
1106,Hilltop Elementary School,676,Elementary School,478.929.6114,651,41,13,2,44,32,20,2
1107,Suwanee Elementary School,667,Elementary School,770.945.5763,650,43,12,12,40,28,21,0
1108,East Lake Elementary,675,Elementary School,678.583.8947,650,44,18,2,18,36,34,9
1109,Oliver Elementary School,631,Elementary School,770.994.4010,649,44,13,11,41,21,14,14
1110,Ashworth Middle School,664,Middle School,706.625.9545,649,47,13,9,23,51,15,2
1111,T.G. Scott Elementary School,702,Elementary School,478.994.3495,649,49,15,4,39,27,20,10
1112,Lyman Hall Elementary School,689,Elementary School,912.368.3348,648,43,10,14,51,21,12,2
1113,Harmony Elementary School,747,Elementary School,770.267.6574,647,46,17,0,28,44,22,7
1114,Vanderlyn Elementary School,644,Elementary School,678.874.9002,646,47,12,4,60,17,15,4
1115,Cook Primary School,637,Elementary School,229.549.7713,645,59,17,3,31,29,29,9
1116,Rabun County High School,719,High School,706.782.4526,645,51,16,2,35,26,31,6
1117,Annie Belle Clark Elementary School,737,Elementary School,229.387.2410,645,48,18,0,23,40,31,6
1118,Lawrenceville Elementary School,667,Elementary School,770.963.1813,643,56,13,4,39,36,18,4
1119,Sugar Hill Elementary,669,Elementary School,770.503.1749,643,46,14,0,37,39,20,4
1120,J. A. Dobbins Middle School,710,Middle School,770.443.4835,643,43,15,0,33,49,16,2
1121,Gainesville Exploration Academy,776,Elementary School,770.287.1223,643,53,14,4,36,36,17,8
1122,Hamilton E. Holmes Elementary,660,Elementary School,470.254.3092,641,47,10,9,55,21,9,6
1123,Bay Creek Elementary School,747,Elementary School,770.466.2271,641,42,16,2,26,36,33,2
1124,Pleasantdale Elementary School,644,Elementary School,678.874.3502,640,54,12,13,41,26,15,6
1125,Burnette Elementary School,667,Elementary School,678.546.2170,640,51,13,6,33,45,12,4
1126,City Park Elementary School,772,Elementary School,706.278.8859,639,59,11,9,44,34,12,2
1127,Glenn Hills High School,721,High School,706.796.4924,638,41,10,12,44,27,12,5
1128,New Holland Core Knowledge Academy,776,Elementary School,770.287.1095,637,44,8,7,68,23,0,2
1129,River's Edge Elementary School,631,Elementary School,770.460.2340,636,35,13,0,43,40,14,3
1130,Walnut Creek Elementary,675,Elementary School,770.288.8561,636,46,12,4,48,26,17,4
1131,W.S. Hornsby Middle School,721,Middle School,706.823.6928,636,33,9,18,42,27,9,3
1132,Pine Street Elementary School,722,Elementary School,770.483.8713,636,48,14,0,44,35,19,2
1133,Crisp County Elementary School,640,Elementary School,229.276.3420,635,37,12,8,43,30,16,3
1134,Jolly Elementary School,644,Elementary School,678.676.5802,635,51,12,4,59,20,12,6
1135,Russell Elementary School,676,Elementary School,478.929.7830,635,49,15,2,39,33,18,8
1136,East Jackson Elementary School,678,Elementary School,706.336.7900,635,50,13,2,44,36,16,2
1137,Deerwood Academy School,761,Elementary School,404.802.3300,634,48,14,0,33,46,21,0
1138,Oglethorpe County High School,709,High School,706.743.8124,633,45,12,9,38,33,16,4
1139,Nebo Elementary School,710,Elementary School,770.443.8777,633,44,16,0,25,39,34,2
1140,Wacona Elementary School,748,Elementary School,912.287.2362,633,47,14,2,43,34,15,6
1141,Mount Zion Primary,631,Elementary School,770.473.2700,632,36,11,3,53,31,14,0
1142,Gladden Middle School,705,Middle School,706.695.7448,632,39,11,10,41,26,23,0
1143,Blackmon Road Middle School,706,Middle School,706.565.2998,632,40,15,5,30,28,38,0
1144,Bessie L. Baggett Elementary,710,Elementary School,678.460.1570,632,44,12,0,36,55,9,0
1145,River Eves Elementary School,660,Elementary School,470.254.4550,631,47,11,4,53,23,17,2
1146,Britt Elementary School,667,Elementary School,770.972.4500,631,44,14,7,27,41,23,2
1147,Auburn Elementary School,607,Elementary School,770.963.7887,630,55,12,6,42,35,18,0
1148,North Fayette Elementary School,656,Elementary School,770.460.3570,630,46,14,7,26,50,13,4
1149,Friendship Elementary School,669,Elementary School,770.932.1223,630,39,19,0,18,39,33,10
1150,Early County High School,649,High School,229.723.3006,629,50,13,0,48,20,30,2
1151,Kedron Elementary School,656,Elementary School,770.486.2700,629,47,19,0,15,49,26,11
1152,Glyndale Elementary School,663,Elementary School,912.264.8740,629,55,17,0,31,33,26,11
1153,Cloverleaf Elementary,608,Elementary School,770.606.5847,628,55,14,4,38,40,15,4
1154,Sherwood Acres Elementary School,647,Elementary School,229.431.3397,628,46,14,0,39,33,28,0
1155,David A. Perdue Primary,676,Elementary School,478.218.7500,628,46,14,4,39,28,24,4
1156,Callaway Elementary School,741,Elementary School,706.845.2059,628,47,14,9,32,32,23,4
1157,Walnut Grove Elementary School,747,Elementary School,770.784.0023,628,48,17,2,23,40,29,6
1158,Michael R. Hollis Innovation Academy,761,Elementary School,404.802.3600,628,59,11,15,27,44,14,0
1159,Temple High School,622,High School,770.562.3218,627,37,16,0,32,35,27,5
1160,Red Top Middle School,608,Middle School,770.606.5865,626,40,15,3,35,30,30,3
1161,Lake Joy Primary School,676,Elementary School,478.953.0465,626,46,15,9,30,20,41,0
1162,Glenn Hills Middle School,721,Middle School,706.796.4705,626,38,13,16,34,21,24,5
1163,Dublin Middle School,774,Middle School,478.353.8130,626,41,11,10,46,20,22,2
1164,North Harlem Elementary School,636,Elementary School,706.556.5995,625,47,15,2,32,49,17,0
1165,Clear Creek Middle School,661,Middle School,706.276.5150,625,45,14,2,29,38,31,0
1166,Frank Long Elementary School,689,Elementary School,912.368.3595,625,44,13,5,36,41,18,0
1167,Mount Zion Elementary School,631,Elementary School,770.968.2935,624,38,14,3,34,34,26,3
1168,Evansdale Elementary School,644,Elementary School,678.874.2702,624,46,15,0,37,35,22,7
1169,Ellijay Elementary School,661,Elementary School,706.276.5020,624,43,14,2,37,33,28,0
1170,P. B. Ritch Middle School,710,Middle School,770.443.8000,624,41,12,0,51,34,15,0
1171,Tuskegee Airman Global Academy,761,Elementary School,404.802.8450,624,42,13,12,24,45,19,0
1172,Jones Elementary School,763,Elementary School,770.537.4352,624,53,19,0,23,28,42,8
1173,Brookwood Elementary School,772,Elementary School,706.278.9202,624,51,15,0,39,29,22,10
1174,Mountain Park Elementary School,667,Elementary School,770.921.2224,623,41,14,5,37,34,22,2
1175,Parkwood Elementary School,676,Elementary School,478.929.7822,623,45,11,4,56,22,16,2
1176,Oak Hill Elementary School,707,Elementary School,770.385.6906,623,48,12,6,44,35,10,4
1177,Winder Elementary School,607,Elementary School,678.425.2194,622,52,10,4,62,25,8,2
1178,East Laurens High School,687,High School,478.272.3144,622,46,15,4,30,35,24,7
1179,Martha Puckett Middle School,751,Middle School,912.427.1061,622,42,12,5,45,29,19,2
1180,Sand Hill Elementary School,622,Elementary School,770.832.8541,621,45,14,2,38,36,22,2
1181,LaFayette Middle School,746,Middle School,706.638.6440,621,58,13,9,36,36,12,7
1182,Arthur Williams Middle School,751,Middle School,912.427.1025,621,44,13,2,34,43,16,5
1183,Bacon Elementary School,751,Elementary School,912.427.1077,621,51,13,6,39,31,22,2
1184,Sand Hill Elementary School,651,Elementary School,912.728.5112,620,52,14,4,29,40,25,2
1185,Lake Joy Elementary School,676,Elementary School,478.971.2712,620,34,14,6,24,47,21,3
1186,Saint Marys Elementary School,620,Elementary School,912.882.4839,619,41,15,5,29,32,34,0
1187,Springfield Elementary School,651,Elementary School,912.754.3326,619,55,14,2,40,31,26,2
1188,Guyton Elementary School,651,Elementary School,912.772.3384,619,56,12,5,41,43,9,2
1189,Waldo Pafford Elementary School,689,Elementary School,912.877.4188,619,39,15,3,31,31,36,0
1190,Heritage Elementary School,611,Elementary School,478.779.4715,618,47,16,4,38,23,17,17
1191,Russell Elementary School,633,Elementary School,770.437.5937,618,53,13,2,47,26,21,4
1192,Westside Elementary School,755,Elementary School,706.673.6531,618,47,14,4,36,32,28,0
1193,Quitman Elementary School,614,Elementary School,229.588.2343,617,44,13,2,43,32,18,5
1194,Shakerag Elementary School,660,Elementary School,470.254.3880,617,46,12,4,41,33,22,0
1195,Appling Middle School,611,Middle School,478.779.2200,616,41,10,10,49,27,10,5
1196,Seminole County Elementary School,725,Elementary School,229.524.5235,616,49,17,0,29,33,33,6
1197,Paul Duke STEM High School,667,High School,470.323.3600,614,40,9,8,60,30,3,0
1198,Pulaski County Elementary School,716,Elementary School,478.783.7275,614,39,15,0,31,46,15,8
1199,Pelham Elementary School,784,Elementary School,229.294.8170,614,44,15,9,30,27,30,5
1200,Abbotts Hill Elementary School,660,Elementary School,470.254.2860,613,45,12,4,47,31,11,7
1201,Mount Vernon Elementary School,669,Elementary School,770.983.1759,613,36,19,0,19,33,42,6
1202,Veterans Memorial Middle School,706,Middle School,706.748.3203,613,37,15,3,27,43,24,3
1203,Futral Road Elementary School,726,Elementary School,770.229.3735,613,42,16,2,29,41,24,5
1204,Chapel Hill Elementary School,644,Elementary School,678.676.8402,612,41,13,2,34,42,22,0
1205,Mattie Wells Elementary School,684,Elementary School,478.742.5959,611,50,17,4,28,26,36,6
1206,Clyattville Elementary School,692,Elementary School,229.316.8602,611,53,16,4,25,36,34,2
1207,Honey Creek Elementary School,722,Elementary School,770.483.5706,611,42,12,0,52,31,14,2
1208,Cowan Road Middle School,726,Middle School,770.229.3722,611,45,11,4,56,22,18,0
1209,Pointe South Elementary School,631,Elementary School,770.473.2900,610,38,15,3,26,47,16,8
1210,Morgan County Primary School,704,Elementary School,706.342.3475,610,58,15,2,33,41,22,2
1211,Woodlawn Elementary School,705,Elementary School,706.517.5213,610,47,16,4,32,26,34,4
1212,Metter High School,621,High School,912.685.2134,609,41,16,0,34,34,20,12
1213,Davis Elementary School,633,Elementary School,678.494.7636,609,43,12,5,33,49,14,0
1214,Ashford Park Elementary School,644,Elementary School,678.676.6702,609,49,12,2,55,22,18,2
1215,Button Gwinnett Elementary School,689,Elementary School,912.876.0146,609,42,16,0,24,48,26,2
1216,Fort Middle School,706,Middle School,706.569.3740,609,37,7,19,51,24,5,0
1217,Trion Elementary School,791,Elementary School,706.734.2991,609,45,18,0,33,22,38,7
1218,S. L. Lewis Elementary School,660,Elementary School,470.254.3450,608,46,8,9,59,26,7,0
1219,Lamar County Middle School,685,Middle School,770.358.8652,608,39,13,5,28,49,15,3
1220,Kemp Primary,631,Elementary School,678.610.4300,607,38,12,3,50,26,18,3
1221,Garden Lakes Elementary School,657,Elementary School,706.236.1865,607,42,15,0,41,31,24,5
1222,Head Elementary School,667,Elementary School,770.972.8050,607,45,15,0,33,42,18,7
1223,Myers Elementary School,669,Elementary School,770.536.0814,607,48,15,0,31,46,21,2
1224,Banks County Elementary School,606,Elementary School,706.677.2308,606,47,16,0,30,32,32,6
1225,Green Acres Elementary School,633,Elementary School,678.842.6905,606,59,14,3,37,37,22,0
1226,Ison Springs Elementary School,660,Elementary School,470.254.4020,606,51,11,8,51,24,16,2
1227,Timber Ridge Elementary School,675,Elementary School,770.288.3237,606,39,15,3,31,39,26,3
1228,Peek's Chapel Elementary,722,Elementary School,770.761.1842,606,45,13,0,44,36,18,2
1229,West Central Elementary School,785,Elementary School,706.235.8836,606,52,12,10,44,33,14,0
1230,Hickory Flat Elementary School,628,Elementary School,770.704.1444,605,40,13,5,35,45,15,0
1231,Hollydale Elementary School,633,Elementary School,678.594.8143,605,61,12,5,39,41,12,3
1232,Dade County High School,641,High School,706.657.7517,605,45,14,2,40,33,16,7
1233,Oglethorpe Charter School,625,Middle School,912.395.5075,604,43,14,0,37,40,21,2
1234,Jones-Wheat Elementary School,643,Elementary School,229.248.2218,604,40,16,0,20,53,23,5
1235,Byron Elementary School,711,Elementary School,478.956.5020,604,38,13,8,45,18,21,8
1236,Stewart Middle School,648,Middle School,770.651.5400,603,37,12,5,46,30,19,0
1237,Sonoraville Elementary,664,Elementary School,706.879.5302,603,42,11,10,41,38,12,0
1238,Heard Elementary School,674,Elementary School,706.675.3687,603,47,17,0,30,36,30,4
1239,Eagle Ridge Academy,706,Elementary School,706.569.3746,603,45,12,13,36,27,22,2
1240,Largo-Tibet Elementary School,625,Elementary School,912.395.3450,602,47,12,2,51,34,9,4
1241,Lindley 6th Grade Academy,633,Middle School,770.819.2414,602,34,12,9,38,41,9,3
1242,Medlock Bridge Elementary School,660,Elementary School,470.254.2980,601,49,11,6,45,33,14,2
1243,MacIntyre Park Middle School,789,Middle School,229.225.2628,601,57,10,11,58,19,11,2
1244,James Jackson Elementary School,631,Elementary School,678.610.4401,600,37,13,5,43,35,11,5
1245,Clifton Ridge Middle School,684,Middle School,478.743.5182,600,42,16,2,31,36,26,5
1246,Liberty Elementary School,727,Elementary School,706.886.3934,600,43,15,0,37,37,26,0
1247,Pulaski Elementary SChool,625,Elementary School,912.395.6466,599,51,10,4,57,24,16,0
1248,Eastside Elementary School,634,Elementary School,912.384.3187,599,47,12,9,40,32,15,4
1249,Edward L. Bouie Sr. Elementary School,644,Elementary School,678.676.8202,599,44,18,2,23,27,39,9
1250,World Language Academy,669,Elementary School,770.967.5854,599,41,12,0,51,29,20,0
1251,Saddle Ridge Elementary and Middle School,746,Middle School,706.375.1219,599,53,12,6,40,32,17,6
1252,Martin Luther King Jr. Elementary School,631,Elementary School,770.991.4651,598,38,13,0,53,34,11,3
1253,Harmony-Leland Elementary School,633,Elementary School,770.819.2483,598,52,14,4,31,44,19,2
1254,Echols County Elementary/Middle School,650,Elementary School,229.559.5413,598,44,14,2,34,46,16,2
1255,Pike County Primary School,714,Elementary School,770.567.8443,598,45,18,4,18,33,40,4
1256,Glanton-Hindsman Elementary,622,Elementary School,770.459.4491,597,40,13,8,38,33,20,3
1257,Martha Ellen Stilwell School for the Performing Arts,631,High School,770.473.2785,597,34,12,12,32,32,24,0
1258,Lamar County Elementary School,685,Elementary School,770.358.5556,597,38,14,5,37,37,18,3
1259,Jackson Elementary School,660,Elementary School,770.594.5290,596,57,8,12,60,23,4,2
1260,Mountain View Elementary School,699,Elementary School,706.655.3969,596,50,15,4,34,24,26,12
1261,Banks County Primary School,606,Elementary School,706.677.2355,594,47,14,2,28,53,17,0
1262,Kennesaw Elementary School,633,Elementary School,678.594.8172,594,48,13,8,35,35,21,0
1263,Pataula Charter Academy,7830210,K12,229.354.4001,594,37,12,0,43,38,19,0
1264,North Douglas Elementary School,648,Elementary School,770.651.4800,593,45,12,7,31,47,16,0
1265,Coosa Middle School,657,Middle School,706.236.1856,593,40,13,10,33,28,28,3
1266,Heard County High School,674,High School,706.675.3656,593,40,14,3,40,35,15,8
1267,Spring Place Elementary School,705,Elementary School,706.695.2525,593,45,12,0,44,40,16,0
1268,Walker Park Elementary School,747,Elementary School,770.267.8311,593,42,16,2,24,48,21,5
1269,Lake Ridge Elementary School,631,Elementary School,770.907.5170,592,37,10,16,46,27,8,3
1270,Lavonia Elementary School,659,Elementary School,706.356.8209,592,44,14,9,32,34,23,2
1271,Wauka Mountain Elementary School,669,Elementary School,770.983.3221,592,37,14,3,35,41,16,5
1272,Sardis Elementary School,669,Elementary School,770.532.0104,592,43,15,0,35,37,23,5
1273,Bacon County High School,603,High School,912.632.4414,591,42,16,7,24,41,17,12
1274,East Clayton Elementary School,631,Elementary School,404.362.3885,591,36,12,6,39,47,6,3
1275,Bethune Middle School,624,Middle School,912.496.2360,590,39,14,3,41,26,28,3
1276,Camp Creek Middle School,660,Middle School,470.254.8030,590,51,12,4,39,41,16,0
1277,Mount Carmel Elementary School,675,Elementary School,770.897.9799,590,43,15,5,21,54,14,7
1278,Britt David Elementary Computer Magnet Academy,706,Elementary School,706.748.2617,590,30,17,0,23,47,27,3
1279,Bleckley County Elementary School,612,Elementary School,478.934.3600,589,42,14,7,24,43,24,2
1280,Boynton Elementary School,623,Elementary School,706.866.1521,589,43,18,7,26,21,35,12
1281,Arnold Middle School,706,Middle School,706.748.2436,589,38,8,16,55,18,11,0
1282,Dublin High School,774,High School,478.353.8040,589,36,14,8,33,28,22,8
1283,Heard Elementary School,625,Elementary School,912.395.6630,588,48,14,0,42,35,23,0
1284,South Douglas Elementary School,648,Elementary School,770.651.4500,588,35,18,0,23,26,49,3
1285,Union County Elementary School,744,Elementary School,706.745.9615,588,45,16,7,27,31,29,7
1286,Lincoln Elementary Magnet School,647,Elementary School,229.431.3373,587,32,16,0,28,31,38,3
1287,Hunt Elementary School,711,Elementary School,478.825.5296,587,37,11,24,27,22,24,3
1288,Mill Creek Elementary School,616,Elementary School,912.212.8780,586,47,15,2,32,40,17,9
1289,Mattie Lively Elementary School,616,Elementary School,912.212.8760,586,45,15,7,33,27,31,2
1290,Boston Elementary School,628,Elementary School,770.704.1400,586,40,14,0,43,40,13,5
1291,Addison Elementary School,633,Elementary School,770.578.2700,586,45,14,2,40,36,20,2
1292,Laney High School,721,High School,706.823.6900,586,38,14,0,45,26,26,3
1293,New Hope Middle School,755,Middle School,706.673.2295,586,39,14,3,33,44,21,0
1294,New Hope Elementary School,755,Elementary School,706.673.3180,586,38,17,3,21,34,42,0
1295,Westside Elementary School,634,Elementary School,912.384.5506,585,47,13,9,40,26,21,4
